EPOCH=001,Accuracy= 40.000%
EPOCH=002,Accuracy= 50.000%
EPOCH=003,Accuracy= 62.000%
EPOCH=004,Accuracy= 68.000%
EPOCH=005,Accuracy= 70.000%
EPOCH=006,Accuracy= 73.000%
EPOCH=007,Accuracy= 72.000%
EPOCH=008,Accuracy= 75.000%
EPOCH=009,Accuracy= 72.000%
EPOCH=010,Accuracy= 77.000%
EPOCH=011,Accuracy= 77.000%
EPOCH=012,Accuracy= 73.000%
EPOCH=013,Accuracy= 81.000%
EPOCH=014,Accuracy= 83.000%
EPOCH=015,Accuracy= 78.000%
EPOCH=016,Accuracy= 81.000%
EPOCH=017,Accuracy= 83.000%
EPOCH=018,Accuracy= 83.000%
EPOCH=019,Accuracy= 83.000%
EPOCH=020,Accuracy= 83.000%
EPOCH=021,Accuracy= 83.000%
EPOCH=022,Accuracy= 84.000%
EPOCH=023,Accuracy= 78.000%
EPOCH=024,Accuracy= 80.000%
EPOCH=025,Accuracy= 82.000%
EPOCH=026,Accuracy= 82.000%
EPOCH=027,Accuracy= 84.000%
EPOCH=028,Accuracy= 82.000%
EPOCH=029,Accuracy= 86.000%
EPOCH=030,Accuracy= 83.000%
